'order_no','aopmargin_percentage','series','bill_to','comment','ctry_code','currency','date','dealer_name','dealer_net','dealer_net_after_sur_charge','dealerpo','margin_after_sur_charge','margin_percentage_after_sur_charge','model','order_type','quantity','region','total_cost','truck_class'
F68711,0.0,A3D1,'016315','',VN,,2022-10-20,MICO MACHINERY &,0.0,0.0,'3122ST-MICHYG2',0.0,NaN,P1.5UT,R,1,A,0.0,'3'
F68712,0.0,A3D1,'016315','',VN,,2022-10-20,MICO MACHINERY &,0.0,0.0,'3122ST-MICHYG3',0.0,NaN,P1.5UT,R,1,A,0.0,'3'
F68713,0.0,A3D1,'016315','',VN,,2022-10-20,MICO MACHINERY &,0.0,0.0,'3122ST-MICHYG4',0.0,NaN,P1.5UT,R,1,A,0.0,'3'
F68714,0.0,A3D1,'016315','',VN,,2022-10-20,MICO MACHINERY &,0.0,0.0,'3122ST-MICHYG5',0.0,NaN,P1.5UT,R,1,A,0.0,'3'
F68715,0.0,A3D1,'016315','',VN,,2022-10-20,MICO MACHINERY &,0.0,0.0,'3122ST-MICHYG6',0.0,NaN,P1.5UT,R,1,A,0.0,'3'
F68708,0.0,H024,'005065','',SG,,2022-10-20,HYSTER-YALE LIFT TRUCKS,0.0,0.0,HYS2022-089,0.0,NaN,S155FT,R,1,A,0.0,'4'
F68717,0.0,C225,'016315','',VN,,2022-10-21,MICO MACHINERY &,0.0,0.0,'2922ST-MICHYG',0.0,NaN,J2.5GX,R,1,A,0.0,'1'
F68718,0.0,D435,'016315','',VN,,2022-10-21,MICO MACHINERY &,0.0,0.0,'3022ST-MICHYG1',0.0,NaN,R2.0,R,1,A,0.0,'2'
F68719,0.0,D435,'016315','',VN,,2022-10-21,MICO MACHINERY &,0.0,0.0,'3022ST-MICHYG2',0.0,NaN,R2.0,R,1,A,0.0,'2'
F68716,0.0,D466,'001255','',TH,,2022-10-21,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1558,0.0,NaN,H3.5XT,R,1,A,0.0,'5'
F68945,0.0,A3D0,'006065','',TH,,2022-10-23,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8329,0.0,NaN,H7.0UT6,R,1,A,0.0,'5'
F69897,0.0,E861,'806565','',MY,,2022-10-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6037/22,0.0,NaN,NDR035EC,R,1,A,0.0,'2'
F69898,0.0,E861,'806565','',MY,,2022-10-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6038/22,0.0,NaN,NDR035EC,R,1,A,0.0,'2'
F69899,0.0,E861,'806565','',MY,,2022-10-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6039/22,0.0,NaN,NDR035EC,R,1,A,0.0,'2'
F69902,0.0,E861,'806565','',MY,,2022-10-26,PRESTAR MARKETING SDN BHD,0.0,0.0,PK/6040/22,0.0,NaN,NDR035EC,R,1,A,0.0,'2'
F69900,0.0,A7S3,'017005','',VN,,2022-10-26,'KY LUC CO., LTD',0.0,0.0,Y-U-03622-1,0.0,NaN,MS15UX,R,1,A,0.0,'3'
F69901,0.0,A7S3,'017005','',VN,,2022-10-26,'KY LUC CO., LTD',0.0,0.0,Y-U-03622-2,0.0,NaN,MS15UX,R,1,A,0.0,'3'
F70276,0.0,D466,'006065','',TH,,2022-10-27,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8330,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
F70277,0.0,D466,'006065','',TH,,2022-10-27,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8331,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
F70278,0.0,D466,'006065','',TH,,2022-10-27,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8332,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
F70279,0.0,D466,'006065','',TH,,2022-10-27,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8333,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
F70280,0.0,D466,'006065','',TH,,2022-10-27,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8334,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
F70281,0.0,D466,'006065','',TH,,2022-10-27,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8335,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
F70396,0.0,D466,'012805','',PH,,2022-10-28,HYSTER FORKLIFT,0.0,0.0,'2022Hysphil#32',0.0,NaN,H3.5XT,R,1,A,0.0,'5'
F70398,0.0,D466,'012805','',PH,,2022-10-28,HYSTER FORKLIFT,0.0,0.0,'2022Hysphil#33',0.0,NaN,H3.5XT,R,1,A,0.0,'5'
F70387,0.0,D475,'012805','',PH,,2022-10-28,HYSTER FORKLIFT,0.0,0.0,'2022Order#28',0.0,NaN,H2.0XTS,R,1,A,0.0,'5'
F70390,0.0,D466,'012805','',PH,,2022-10-28,HYSTER FORKLIFT,0.0,0.0,'2022Order#29',0.0,NaN,H3.0XT,R,1,A,0.0,'5'
F70388,0.0,D466,'012805','',PH,,2022-10-28,HYSTER FORKLIFT,0.0,0.0,'2022Order#30',0.0,NaN,H3.0XT,R,1,A,0.0,'5'
F70389,0.0,D466,'012805','',PH,,2022-10-28,HYSTER FORKLIFT,0.0,0.0,'2022Order#31',0.0,NaN,H3.5XT,R,1,A,0.0,'5'
F70662,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG1',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70671,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG10',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70672,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG11',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70673,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG12',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70674,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG13',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70675,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG14',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70676,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG15',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70677,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG16',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70678,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG17',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70679,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG18',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70680,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG19',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70663,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG2',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70681,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG20',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70682,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG21',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70664,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG3',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70665,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG4',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70666,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG5',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70667,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG6',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70668,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG7',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70669,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG8',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70670,0.0,A6W9,'016315','',VN,,2022-10-30,MICO MACHINERY &,0.0,0.0,'3222ST-MICHYG9',0.0,NaN,PC1.5,R,1,A,0.0,'3'
F70700,0.0,D466,'001255','',TH,,2022-10-30,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1559,0.0,NaN,H3.5XT,R,1,A,0.0,'5'
F70747,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICA020,0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F70755,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICA021,0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F70756,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICA022,0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F70762,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR001,0.0,NaN,MR16,R,1,A,0.0,'2'
F70763,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR002,0.0,NaN,MR16,R,1,A,0.0,'2'
F70764,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR003,0.0,NaN,MR16,R,1,A,0.0,'2'
F70765,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR004,0.0,NaN,MR16,R,1,A,0.0,'2'
F70766,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR005,0.0,NaN,MR16,R,1,A,0.0,'2'
F70767,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR006,0.0,NaN,MR16,R,1,A,0.0,'2'
F70768,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR007,0.0,NaN,MR16,R,1,A,0.0,'2'
F70769,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR008,0.0,NaN,MR16,R,1,A,0.0,'2'
F70770,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR009,0.0,NaN,MR16,R,1,A,0.0,'2'
F70771,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR010,0.0,NaN,MR16,R,1,A,0.0,'2'
F70772,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR011,0.0,NaN,MR16,R,1,A,0.0,'2'
F70773,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR012,0.0,NaN,MR16,R,1,A,0.0,'2'
F70774,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR013,0.0,NaN,MR16,R,1,A,0.0,'2'
F70775,0.0,D849,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR014,0.0,NaN,MR16,R,1,A,0.0,'2'
F70745,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR015,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70752,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR016,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70753,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR017,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70754,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR018,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70746,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR019,0.0,NaN,ERP30UX,R,1,A,0.0,'1'
F70785,0.0,C224,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR0510,0.0,NaN,FBR20SZ,R,1,A,0.0,'2'
F70744,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR053,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70749,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR054,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70750,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR055,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70751,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR056,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70760,0.0,C224,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR057,0.0,NaN,FBR20SZ,R,1,A,0.0,'2'
F70783,0.0,C224,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR058,0.0,NaN,FBR20SZ,R,1,A,0.0,'2'
F70784,0.0,C224,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR059,0.0,NaN,FBR20SZ,R,1,A,0.0,'2'
F70758,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR062,0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F70776,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR063,0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F70761,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR064,0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F70777,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR064,0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F70786,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR065,0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F70759,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR066,0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F70778,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR067,0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F70779,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR068,0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F70780,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR069,0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F70781,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR070,0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F70782,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR071,0.0,NaN,ERP20UX,R,1,A,0.0,'1'
F70748,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR072,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70757,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICAR073,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70714,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA023,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70715,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA024,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70716,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA025,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70717,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA026,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70718,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA027,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70719,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA028,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70720,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA029,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70721,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA030,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70722,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA031,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70723,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA032,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70724,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA033,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70725,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA034,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70726,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA035,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70727,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA036,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70728,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA037,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70729,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA038,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70730,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA039,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70731,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA040,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70732,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA041,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70733,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA042,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70734,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA043,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70735,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA044,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70736,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA045,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70737,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA046,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70738,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA047,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70739,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA048,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70740,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA049,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70741,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA050,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70742,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA051,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70743,0.0,A7S4,'814065','',TH,,2022-10-30,JENBUNJERD CO LTD,0.0,0.0,POICRA052,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
F70794,0.0,A3C1,'082065','',SG,,2022-10-31,PORTXGROUP PTY LTD,0.0,0.0,'0151A',0.0,NaN,H2.5UT,R,1,A,0.0,'5'
F70795,0.0,A3C1,'082065','',SG,,2022-10-31,PORTXGROUP PTY LTD,0.0,0.0,'0151A',0.0,NaN,H3.0UT,R,1,A,0.0,'5'
F70796,0.0,A3C1,'082065','',SG,,2022-10-31,PORTXGROUP PTY LTD,0.0,0.0,'0151B',0.0,NaN,H2.5UT,R,1,A,0.0,'5'
F70797,0.0,A3C1,'082065','',SG,,2022-10-31,PORTXGROUP PTY LTD,0.0,0.0,'0151C',0.0,NaN,H2.5UT,R,1,A,0.0,'5'
F70798,0.0,A3C1,'082065','',SG,,2022-10-31,PORTXGROUP PTY LTD,0.0,0.0,'0151D',0.0,NaN,H2.5UT,R,1,A,0.0,'5'
F70805,0.0,D871,'810265','',TW,,2022-10-31,TA YIH MATERIALS HANDLING,0.0,0.0,YA-22Y156,0.0,NaN,GP35MX,R,1,A,0.0,'5'
F70804,0.0,A7S1,'017005','',VN,,2022-10-31,'KY LUC CO., LTD',0.0,0.0,Y-U-03722,0.0,NaN,GP35UX,R,1,A,0.0,'5'
F64256,0.0,A7S1,'053665','',AU,,2022-10-04,RIVERINA L/TRUCKS (YALE),0.0,0.0,'102230',0.0,NaN,GP35UX,R,1,P,0.0,'5'
F65404,0.0,A185,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8809',0.0,NaN,R30XMA3,R,1,P,0.0,'2'
F65405,0.0,A3B0,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8810',0.0,NaN,P2.0UT,R,1,P,0.0,'3'
F65413,0.0,A3B0,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8811',0.0,NaN,P2.0UT,R,1,P,0.0,'3'
F65406,0.0,E444,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8812',0.0,NaN,LO2.5,R,1,P,0.0,'3'
F65411,0.0,E444,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8813',0.0,NaN,LO2.5,R,1,P,0.0,'3'
F65416,0.0,E444,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8814',0.0,NaN,LO2.5,R,1,P,0.0,'3'
F65417,0.0,E444,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8815',0.0,NaN,LO2.5,R,1,P,0.0,'3'
F65418,0.0,E444,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8816',0.0,NaN,LO2.5,R,1,P,0.0,'3'
F65407,0.0,C455,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8817',0.0,NaN,W30ZR,R,1,P,0.0,'3'
F65408,0.0,A3B0,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8818',0.0,NaN,P2.0UT,R,1,P,0.0,'3'
F65409,0.0,A3C4,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8819',0.0,NaN,J2.0UT,R,1,P,0.0,'1'
F65414,0.0,A3C4,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8820',0.0,NaN,J2.0UT,R,1,P,0.0,'1'
F65415,0.0,A3C4,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8821',0.0,NaN,J2.0UT,R,1,P,0.0,'1'
F65410,0.0,D435,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8822',0.0,NaN,R2.0HD,R,1,P,0.0,'2'
F65412,0.0,D435,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8823',0.0,NaN,R2.0HD,R,1,P,0.0,'2'
F65419,0.0,D435,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8824',0.0,NaN,R2.0HD,R,1,P,0.0,'2'
F65420,0.0,D435,'080065','',NZ,,2022-10-09,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8825',0.0,NaN,R2.0HD,R,1,P,0.0,'2'
F65865,0.0,R007,'087605','',AU,,2022-10-10,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'913645/010',0.0,NaN,H12XD6,R,1,P,0.0,'5'
F65864,0.0,D466,'087605','',AU,,2022-10-10,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'921171/001',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F65866,0.0,P006,'087585','',AU,,2022-10-10,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'921234/001',0.0,NaN,H155FT,R,1,P,0.0,'5'
F66470,0.0,K160,'087575','',AU,,2022-10-11,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'921317/001',0.0,NaN,J2.0XNT,R,1,P,0.0,'1'
F66471,0.0,E264,'087575','',AU,,2022-10-11,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'921317/002',0.0,NaN,N30ZDR3,R,1,P,0.0,'2'
F66472,0.0,D475,'087575','',AU,,2022-10-11,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'921317/003',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F66473,0.0,A3B0,'087575','',AU,,2022-10-11,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'921317/004',0.0,NaN,P2.0UT,R,1,P,0.0,'3'
F66474,0.0,K160,'087575','',AU,,2022-10-11,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'921317/005',0.0,NaN,J2.0XNT,R,1,P,0.0,'1'
F66480,0.0,K160,'087575','',AU,,2022-10-11,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'921317/006',0.0,NaN,J2.0XNT,R,1,P,0.0,'1'
F66481,0.0,K160,'087575','',AU,,2022-10-11,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'921317/007',0.0,NaN,J2.0XNT,R,1,P,0.0,'1'
